City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2022-08-01 22:39:51,-20.4081,57.7,66.49,94,40,6.91
1,Kavieng,PG,2022-08-01 22:39:52,-2.5744,150.7967,81.23,81,100,15.37
2,Bethel,US,2022-08-01 22:39:23,41.3712,-73.414,77.9,80,100,6.91
3,Mortka,RU,2022-08-01 22:39:52,59.3322,66.0214,50.81,79,11,4.7
4,Hilo,US,2022-08-01 22:38:05,19.7297,-155.09,80.26,84,100,5.75
5,Mar Del Plata,AR,2022-08-01 22:38:27,-38.0023,-57.5575,53.1,93,0,3.44
6,Saint-Philippe,RE,2022-08-01 22:38:04,-21.3585,55.7679,67.59,75,2,2.59
7,Mataura,NZ,2022-08-01 22:38:22,-46.1927,168.8643,49.82,90,99,6.46
8,Hirna,ET,2022-08-01 22:39:53,9.2167,41.1,60.48,89,93,8.5
9,Goba,ET,2022-08-01 22:39:54,7.0167,39.9833,50.72,95,98,2.53
10,Hobart,AU,2022-08-01 22:38:09,-42.8794,147.3294,47.05,76,20,9.22
11,Iqaluit,CA,2022-08-01 22:39:54,63.7506,-68.5145,55.13,71,75,5.75
12,Roald,NO,2022-08-01 22:39:55,62.5833,6.1333,54.09,82,75,6.91
13,Fortuna,US,2022-08-01 22:39:55,40.5982,-124.1573,74.93,68,20,12.66
14,Carnarvon,AU,2022-08-01 22:38:01,-24.8667,113.6333,64.85,66,76,18.86
15,Ushuaia,AR,2022-08-01 22:38:00,-54.8,-68.3,47.86,53,20,3.44
16,Port Hawkesbury,CA,2022-08-01 22:39:56,45.6169,-61.3485,73.62,69,75,7.0
17,Prince Rupert,CA,2022-08-01 22:39:56,54.3161,-130.3201,65.89,84,20,14.97
18,New Norfolk,AU,2022-08-01 22:39:56,-42.7826,147.0587,46.71,77,50,4.0
19,Bredasdorp,ZA,2022-08-01 22:39:57,-34.5322,20.0403,44.44,86,0,3.33
20,Avarua,CK,2022-08-01 22:39:23,-21.2078,-159.775,78.85,61,40,19.57
21,Lorengau,PG,2022-08-01 22:39:57,-2.0226,147.2712,83.64,76,58,11.97
22,Yellowknife,CA,2022-08-01 22:38:11,62.456,-114.3525,68.56,40,75,8.05
23,Butaritari,KI,2022-08-01 22:39:58,3.0707,172.7902,81.21,80,81,18.72
24,Hithadhoo,MV,2022-08-01 22:39:58,-0.6,73.0833,80.31,71,99,13.44
25,Castro,BR,2022-08-01 22:39:59,-24.7911,-50.0119,59.81,70,26,0.22
26,Ahipara,NZ,2022-08-01 22:39:59,-35.1667,173.1667,57.06,65,100,6.38
27,Lompoc,US,2022-08-01 22:39:59,34.6391,-120.4579,80.85,69,0,14.97
28,Albany,US,2022-08-01 22:34:55,42.6001,-73.9662,84.43,53,88,5.01
29,Bluff,NZ,2022-08-01 22:40:00,-46.6,168.3333,51.78,78,68,16.58
30,Juneau,US,2022-08-01 22:37:11,58.3019,-134.4197,62.83,94,100,5.75
31,Irbeyskoye,RU,2022-08-01 22:40:00,55.6428,95.4522,56.61,96,100,4.99
32,Jamestown,US,2022-08-01 22:38:03,42.097,-79.2353,78.39,54,100,11.5
33,Rikitea,PF,2022-08-01 22:38:00,-23.1203,-134.9692,72.72,74,43,25.26
34,Kapaa,US,2022-08-01 22:40:01,22.0752,-159.319,84.52,64,40,20.71
35,Udankudi,IN,2022-08-01 22:40:02,8.4333,78.0167,78.71,78,100,7.34
36,Punalur,IN,2022-08-01 22:40:02,9.0,76.9333,73.04,98,100,6.6
37,Goderich,CA,2022-08-01 22:37:38,43.7501,-81.7165,75.52,83,37,11.5
38,Cascais,PT,2022-08-01 22:40:03,38.6979,-9.4215,76.51,70,1,11.99
39,Kalmunai,LK,2022-08-01 22:40:03,7.4167,81.8167,78.51,77,100,6.71
40,Bayir,TR,2022-08-01 22:40:04,37.2687,28.2167,81.12,47,0,5.26
41,Kodiak,US,2022-08-01 22:39:29,57.79,-152.4072,67.51,45,0,17.27
42,Ouadda,CF,2022-08-01 22:40:05,8.0777,22.4007,65.46,97,73,1.3
43,Broome,US,2022-08-01 22:40:06,42.2506,-75.833,82.78,54,75,5.75
44,Codrington,AU,2022-08-01 22:40:06,-38.2667,141.9667,48.51,81,75,14.41
45,Henderson,US,2022-08-01 22:38:23,36.0397,-114.9819,99.18,42,0,20.71
46,Hermanus,ZA,2022-08-01 22:38:21,-34.4187,19.2345,46.8,79,0,8.93
47,Lesogorsk,RU,2022-08-01 22:41:08,56.0458,99.5136,62.11,97,100,3.85
48,Leningradskiy,RU,2022-08-01 22:41:08,69.3833,178.4167,54.5,59,47,7.54
49,Gualeguay,AR,2022-08-01 22:41:09,-33.1416,-59.3097,54.23,73,66,6.71
50,Porto Santo,PT,2022-08-01 22:41:09,33.072,-16.3415,71.98,73,40,12.66
51,Tateyama,JP,2022-08-01 22:41:09,34.9833,139.8667,86.09,81,100,10.02
